,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,404 Not Found: No data found, symbol may be delisted,404 Not Found: Timestamp data missing.,Loss or Gain
26,26,2019-03-01,208.809998,210.539993,198.0,207.779999,195.13121,47486500.0,MMM,,,,0.18805149808598765
27,27,2019-04-01,209.889999,219.75,186.550003,189.509995,177.973434,54909300.0,MMM,,,,-8.792956053484243
28,28,2019-05-01,189.490005,189.710007,159.630005,159.75,150.025101,94604800.0,MMM,,,,-15.703654575052889
29,29,2019-06-01,159.75,174.559998,159.320007,173.339996,164.18061799999998,56451600.0,MMM,,,,8.507039749608772
30,30,2019-07-01,175.46000700000002,187.720001,164.28999299999998,174.720001,165.487686,62578400.0,MMM,,,,0.796126128905635
31,31,2019-08-01,174.78999299999998,177.669998,154.0,161.720001,153.174622,63240300.0,MMM,,,,-7.440476147891048
32,32,2019-09-01,161.399994,172.479996,157.259995,164.399994,157.137833,51261300.0,MMM,,,,1.6571809197552478
33,33,2019-10-01,165.0,169.949997,150.580002,164.990005,157.701797,67404900.0,MMM,,,,0.3588874826844605
34,34,2019-11-01,166.940002,176.71000700000002,164.509995,169.770004,162.27063,48542800.0,MMM,,,,2.897144587637296
35,35,2019-12-01,170.160004,179.179993,162.720001,176.419998,170.086777,56394100.0,MMM,,,,3.9170606369308874
36,36,2020-01-01,177.679993,182.550003,158.229996,158.660004,152.964325,70685000.0,MMM,,,,-10.066882553756749
37,37,2020-02-01,160.029999,165.03999299999998,145.970001,149.240005,143.88249199999998,76360000.0,MMM,,,,-5.937223473157098
38,38,2020-03-01,151.339996,154.740005,114.040001,136.509995,132.80127,148771600.0,MMM,,,,-8.529891164235751
39,39,2020-04-01,132.0,163.080002,131.009995,151.919998,147.792633,82317000.0,MMM,,,,11.288552900467097
40,40,2020-05-01,149.300003,159.869995,131.119995,156.440002,152.18983500000002,86440200.0,MMM,,,,2.9752528037816326
41,41,2020-06-01,155.949997,169.53999299999998,150.100006,155.990005,153.25718700000002,66961000.0,MMM,,,,-0.28764829599017533
42,42,2020-07-01,156.339996,163.380005,148.800003,150.470001,147.833893,58634400.0,MMM,,,,-3.538690828300185
43,43,2020-08-01,151.089996,167.490005,149.309998,163.020004,160.16403200000002,49497700.0,MMM,,,,8.340534934933643
44,44,2020-09-01,162.169998,173.199997,158.070007,160.179993,158.806213,55962000.0,MMM,,,,-1.7421242364832747
45,45,2020-10-01,160.669998,173.190002,156.130005,159.96000700000002,158.58812,46219400.0,MMM,,,,-0.1373367521622862
46,46,2020-11-01,162.190002,179.630005,159.899994,172.729996,171.248581,53743400.0,MMM,,,,7.983238585379644
47,47,2020-12-01,174.220001,177.46000700000002,169.179993,174.78999299999998,174.78999299999998,48792700.0,MMM,,,,1.1926110390229971
48,48,2021-01-01,,,,,,,MMM,,,,
49,49,2017-01-01,38.630001,41.790001,38.34,41.77,38.822121,211271100.0,ABT,,,,
50,50,2017-02-01,41.509998,45.68,41.439999,45.080002,42.169163,165452100.0,ABT,,,,7.92435240603303
51,51,2017-03-01,45.369999,45.84,44.259998,44.41,41.542427,148914700.0,ABT,,,,-1.486251043200938
52,52,2017-04-01,44.419998,44.610001,42.310001,43.639999,40.822144,135569400.0,ABT,,,,-1.7338459806349775
53,53,2017-05-01,43.57,45.75,42.880001,45.66,42.972965,132880600.0,ABT,,,,4.628783332465231
54,54,2017-06-01,45.52,49.59,45.470001,48.610001,45.749359000000005,160419100.0,ABT,,,,6.460799386771793
55,55,2017-07-01,48.73,51.130001,47.830002,49.18,46.285824,114458500.0,ABT,,,,1.1725961495043022
56,56,2017-08-01,49.209999,51.049999,48.049999,50.939999,48.207558,101731600.0,ABT,,,,3.5786884912566097
57,57,2017-09-01,51.029999,54.799999,50.639999,53.360001,50.497746,125039500.0,ABT,,,,4.75069110229075
58,58,2017-10-01,53.639999,56.689999,53.200001,54.23,51.321075,125041700.0,ABT,,,,1.6304328779903885
59,59,2017-11-01,53.889999,56.52,53.610001,56.369999,53.607239,110451700.0,ABT,,,,3.9461534206159015
60,60,2017-12-01,56.299999,57.77,54.32,57.07,54.27293,128810800.0,ABT,,,,1.2417970772005873
61,61,2018-01-01,58.200001,64.599998,57.82,62.16,59.113457,156001900.0,ABT,,,,8.918871561240575
62,62,2018-02-01,61.75,62.540001,55.580002,60.330002,57.647526,142631600.0,ABT,,,,-2.9440122265122204
63,63,2018-03-01,60.16,63.950001,58.43,59.919998,57.255756000000005,141022100.0,ABT,,,,-0.6796021654366938
64,64,2018-04-01,59.82,60.150002,56.990002,58.130001,55.545341,136142700.0,ABT,,,,-2.98731151493029
65,65,2018-05-01,57.700001,62.720001,56.810001,61.529999,59.07717099999999,119238100.0,ABT,,,,5.848955688130809
66,66,2018-06-01,61.959999,63.849998,60.32,60.990002,58.558701,106517500.0,ABT,,,,-0.8776158114353286
67,67,2018-07-01,60.630001,65.900002,60.32,65.540001,62.927315,108829300.0,ABT,,,,7.460237499254398
68,68,2018-08-01,65.349998,67.360001,63.07,66.839996,64.463966,94870900.0,ABT,,,,1.9835138543864157
69,69,2018-09-01,66.739998,73.58000200000001,65.220001,73.360001,70.752197,109301400.0,ABT,,,,9.75464600566403
70,70,2018-10-01,73.809998,74.150002,65.779999,68.940002,66.489319,182684600.0,ABT,,,,-6.025080343169557
71,71,2018-11-01,69.089996,74.230003,67.83000200000001,74.050003,71.711311,133863300.0,ABT,,,,7.412243765238063
72,72,2018-12-01,74.290001,74.91999799999999,65.440002,72.33000200000001,70.045631,144019200.0,ABT,,,,-2.322756151677666
73,73,2019-01-01,70.389999,73.07,65.5,72.980003,70.67511,157850300.0,ABT,,,,0.8986602820776762
74,74,2019-02-01,73.019997,78.059998,71.5,77.620003,75.517128,108040800.0,ABT,,,,6.357906014336559
75,75,2019-03-01,77.989998,80.489998,75.860001,79.940002,77.77426899999999,119619800.0,ABT,,,,2.9889189774960587
76,76,2019-04-01,80.66999799999999,80.739998,72.360001,79.559998,77.404556,118461000.0,ABT,,,,-0.47536150924791537
77,77,2019-05-01,79.349998,79.470001,74.540001,76.129997,74.370605,106179900.0,ABT,,,,-4.311213029442246
78,78,2019-06-01,76.25,85.449997,75.440002,84.099998,82.156425,115148900.0,ABT,,,,10.46893644301601
79,79,2019-07-01,84.739998,88.760002,82.900002,87.099998,85.087082,103737300.0,ABT,,,,3.5671820111101553
80,80,2019-08-01,87.18,88.059998,81.360001,85.32,83.66035500000001,103517500.0,ABT,,,,-2.043625764491988
81,81,2019-09-01,84.43,86.43,81.019997,83.66999799999999,82.042458,78671800.0,ABT,,,,-1.9338982653539627
82,82,2019-10-01,84.029999,84.769997,78.510002,83.610001,81.983627,111637700.0,ABT,,,,-0.07170670662618595
83,83,2019-11-01,84.089996,85.970001,80.900002,85.449997,84.12374100000001,97883800.0,ABT,,,,2.2006888864885905
84,84,2019-12-01,85.57,89.239998,83.269997,86.860001,85.511848,84085400.0,ABT,,,,1.6500925096580177
85,85,2020-01-01,86.059998,92.449997,84.010002,87.139999,85.78750600000001,119657000.0,ABT,,,,0.32235551091002884
86,86,2020-02-01,87.779999,90.080002,74.019997,77.029999,76.156509,102113400.0,ABT,,,,-11.602019871494376
87,87,2020-03-01,77.879997,84.400002,61.610001,78.910004,78.015198,311358400.0,ABT,,,,2.4406140781593377
88,88,2020-04-01,77.0,100.0,75.349998,92.089996,91.045731,235197000.0,ABT,,,,16.702561566211553
89,89,2020-05-01,91.0,96.68,88.029999,94.919998,94.238823,143627900.0,ABT,,,,3.0730829872117784
90,90,2020-06-01,92.949997,93.959999,86.160004,91.43,90.773872,141992200.0,ABT,,,,-3.6767784171255458
91,91,2020-07-01,91.980003,102.889999,90.43,100.639999,99.917778,104583500.0,ABT,,,,10.073279011265445
92,92,2020-08-01,101.080002,114.199997,98.669998,109.470001,109.106346,121421700.0,ABT,,,,8.773849451250484
93,93,2020-09-01,108.93,109.910004,100.339996,108.830002,108.468475,111436300.0,ABT,,,,-0.5846341410008785
94,94,2020-10-01,109.18,111.57,103.129997,105.110001,104.760834,102805400.0,ABT,,,,-3.418175991579966
95,95,2020-11-01,107.089996,115.139999,105.629997,108.220001,108.220001,103380500.0,ABT,,,,2.958805033214679
96,96,2020-12-01,109.239998,109.68,105.32,109.489998,109.489998,98500700.0,ABT,,,,1.1735326078956547
97,97,2021-01-01,,,,,,,ABT,,,,
98,98,2017-01-01,62.919998,64.5,59.27,61.110001,50.153561,156336200.0,ABBV,,,,
99,99,2017-02-01,61.07,62.400002,60.049999,61.84,51.264774,126886500.0,ABBV,,,,1.1945655180074477
100,100,2017-03-01,62.16,66.790001,61.950001,65.160004,54.017021,143064500.0,ABBV,,,,5.368699870633889
101,101,2017-04-01,65.239998,67.5,63.119999,65.940002,54.663624,103923600.0,ABBV,,,,1.1970502641467091
102,102,2017-05-01,66.0,67.400002,64.610001,66.019997,55.274429000000005,124386700.0,ABBV,,,,0.12131482798559316
103,103,2017-06-01,66.260002,73.66999799999999,66.120003,72.510002,60.708115,131258700.0,ABBV,,,,9.830362458210951
104,104,2017-07-01,72.760002,75.040001,69.379997,69.910004,58.53128100000001,99934600.0,ABBV,,,,-3.585709458399959
105,105,2017-08-01,70.029999,75.400002,69.470001,75.300003,63.610699,99255800.0,ABBV,,,,7.709910873413772
106,106,2017-09-01,75.589996,90.949997,74.730003,88.860001,75.06568100000001,192270000.0,ABBV,,,,18.00796475399874
107,107,2017-10-01,89.739998,98.260002,85.239998,90.25,76.239891,139557400.0,ABBV,,,,1.5642572410054363
108,108,2017-11-01,90.779999,97.529999,90.190002,96.919998,82.445656,100958500.0,ABBV,,,,7.390579501385049
109,109,2017-12-01,97.190002,99.099998,92.900002,96.709999,82.267014,85780700.0,ABBV,,,,-0.21667251788429717
110,110,2018-01-01,97.139999,125.860001,96.75,112.220001,95.460709,143368200.0,ABBV,,,,16.037640533943133
111,111,2018-02-01,112.239998,122.0,101.0,115.830002,99.238358,139295800.0,ABBV,,,,3.2168962465077833
112,112,2018-03-01,115.910004,121.449997,91.120003,94.650002,81.092224,168460900.0,ABBV,,,,-18.285417969689746
113,113,2018-04-01,94.0,99.419998,88.220001,96.550003,82.720047,139796000.0,ABBV,,,,2.007396682358235
114,114,2018-05-01,102.099998,107.25,98.5,98.940002,85.645752,243029400.0,ABBV,,,,2.4754002338042422
115,115,2018-06-01,97.93,101.080002,90.809998,92.650002,80.200912,161585700.0,ABBV,,,,-6.357388187641239
116,116,2018-07-01,92.059998,98.949997,86.760002,92.230003,79.837349,145209800.0,ABBV,,,,-0.4533178531393925
117,117,2018-08-01,92.290001,100.230003,92.279999,95.980003,83.931976,111959100.0,ABBV,,,,4.065922018890101
118,118,2018-09-01,95.970001,96.400002,90.400002,94.580002,82.707726,98560300.0,ABBV,,,,-1.4586382123784714
119,119,2018-10-01,94.739998,96.599998,77.739998,77.849998,68.077774,138285200.0,ABBV,,,,-17.688732973382677
120,120,2018-11-01,77.709999,94.269997,77.5,94.269997,83.318497,162381600.0,ABBV,,,,21.09184254571208
121,121,2018-12-01,94.32,94.980003,82.410004,92.190002,81.480148,125818200.0,ABBV,,,,-2.206423110419741
122,122,2019-01-01,91.239998,92.300003,75.769997,80.290001,70.962585,181053400.0,ABBV,,,,-12.908125330119857
123,123,2019-02-01,80.25,81.699997,77.519997,79.239998,70.893547,108610200.0,ABBV,,,,-1.3077630924428607
124,124,2019-03-01,79.769997,81.989998,77.089996,80.589996,72.101334,128125500.0,ABBV,,,,1.703682526594712
125,125,2019-04-01,80.980003,84.730003,76.809998,79.389999,71.02774000000001,127085000.0,ABBV,,,,-1.4890148400056953
126,126,2019-05-01,79.599998,81.75,75.620003,76.709999,69.53999300000001,101083900.0,ABBV,,,,-3.3757400601554446
127,127,2019-06-01,76.629997,79.339996,65.059998,72.720001,65.922935,258340300.0,ABBV,,,,-5.2014053604667625
128,128,2019-07-01,73.5,74.970001,65.629997,66.620003,60.393097,245437300.0,ABBV,,,,-8.388335968257206
129,129,2019-08-01,66.93,68.459999,62.66,65.739998,60.504101,189823000.0,ABBV,,,,-1.3209320930231676
130,130,2019-09-01,65.779999,76.440002,64.440002,75.720001,69.689247,167493600.0,ABBV,,,,15.181021149407393
131,131,2019-10-01,75.889999,79.790001,71.57,79.550003,73.21419499999999,161810100.0,ABBV,,,,5.058111396485597
132,132,2019-11-01,80.029999,90.410004,79.129997,87.730003,83.12808199999999,162659300.0,ABBV,,,,10.28284059272756
133,133,2019-12-01,87.839996,91.989998,85.589996,88.540001,83.895599,141955600.0,ABBV,,,,0.9232850476478467
134,134,2020-01-01,89.08000200000001,90.290001,80.410004,81.019997,76.77005,191670500.0,ABBV,,,,-8.493340766960236
135,135,2020-02-01,81.309998,97.860001,80.91999799999999,85.709999,82.311279,204719800.0,ABBV,,,,5.788696832462229
136,136,2020-03-01,86.0,91.860001,62.549999,76.190002,73.16879300000001,368182500.0,ABBV,,,,-11.107218657183731
137,137,2020-04-01,72.120003,85.970001,71.43,82.199997,78.94046,204741900.0,ABBV,,,,7.88816753148266
138,138,2020-05-01,81.949997,93.660004,80.5,92.669998,90.322571,273069200.0,ABBV,,,,12.737227958779624
139,139,2020-06-01,92.050003,99.349998,89.599998,98.18,95.692993,187547200.0,ABBV,,,,5.945831573234737
140,140,2020-07-01,98.5,101.279999,93.550003,94.910004,92.505829,141645200.0,ABBV,,,,-3.3306131595029598
141,141,2020-08-01,95.190002,97.419998,91.779999,95.769997,94.483322,136428900.0,ABBV,,,,0.9061141752770371
142,142,2020-09-01,95.519997,95.919998,85.32,87.589996,86.413216,165926700.0,ABBV,,,,-8.54129816877827
143,143,2020-10-01,88.16999799999999,88.800003,79.110001,85.099998,83.956673,171534400.0,ABBV,,,,-2.8427881193190143
144,144,2020-11-01,86.029999,105.800003,86.0,104.580002,104.580002,202172200.0,ABBV,,,,22.89072204208512
145,145,2020-12-01,105.050003,109.150002,101.550003,107.150002,107.150002,143157900.0,ABBV,,,,2.457448795994484
146,146,2021-01-01,,,,,,,ABBV,,,,
147,147,2017-01-01,112.559998,117.709999,105.129997,106.370003,106.370003,8978600.0,ABMD,,,,
148,148,2017-02-01,106.279999,118.839996,103.529999,117.970001,117.970001,9456700.0,ABMD,,,,10.90532826251777
149,149,2017-03-01,119.160004,126.040001,118.019997,125.199997,125.199997,6050900.0,ABMD,,,,6.128673339589104
150,150,2017-04-01,125.230003,131.679993,117.370003,130.320007,130.320007,4774300.0,ABMD,,,,4.0894649542204125
151,151,2017-05-01,130.5,141.240005,123.599998,137.429993,137.429993,7721000.0,ABMD,,,,5.455790069133431
152,152,2017-06-01,137.449997,147.449997,134.800003,143.300003,143.300003,6843900.0,ABMD,,,,4.271272865450854
153,153,2017-07-01,144.820007,149.339996,139.550003,148.089996,148.089996,6068800.0,ABMD,,,,3.3426328679141823
154,154,2017-08-01,148.850006,157.410004,144.009995,150.800003,150.800003,6904000.0,ABMD,,,,1.8299730388270048
155,155,2017-09-01,150.850006,171.0,148.800003,168.600006,168.600006,6038200.0,ABMD,,,,11.803715282419459
156,156,2017-10-01,168.929993,193.949997,164.800003,192.919998,192.919998,8235300.0,ABMD,,,,14.424668525812498
157,157,2017-11-01,192.979996,200.279999,188.119995,194.910004,194.910004,9996000.0,ABMD,,,,1.0315187749483565
158,158,2017-12-01,195.0,196.539993,186.720001,187.410004,187.410004,5100000.0,ABMD,,,,-3.8479297347918586
159,159,2018-01-01,188.130005,239.919998,188.050003,235.0,235.0,6312000.0,ABMD,,,,25.393519547654464
160,160,2018-02-01,238.0,274.399994,219.130005,268.179993,268.179993,10242300.0,ABMD,,,,14.119145957446818
161,161,2018-03-01,268.0,304.27999900000003,258.100006,290.98999,290.98999,9217400.0,ABMD,,,,8.505480496451483
162,162,2018-04-01,291.429993,309.27999900000003,274.230011,300.950012,300.950012,9264400.0,ABMD,,,,3.4228057123202205
163,163,2018-05-01,301.690002,403.450012,298.170013,381.140015,381.140015,27757700.0,ABMD,,,,26.645622130761033
164,164,2018-06-01,384.899994,450.929993,380.170013,409.049988,409.049988,15853500.0,ABMD,,,,7.32276116429286
165,165,2018-07-01,407.0,436.420013,344.109985,354.52999900000003,354.52999900000003,16214300.0,ABMD,,,,-13.328441657355569
166,166,2018-08-01,353.100006,415.859985,351.76001,406.579987,406.579987,11471500.0,ABMD,,,,14.681405846279311
167,167,2018-09-01,402.059998,455.3999940000001,366.910004,449.75,449.75,12489700.0,ABMD,,,,10.617840125023168
168,168,2018-10-01,452.8999940000001,459.75,313.399994,341.200012,341.200012,15683600.0,ABMD,,,,-24.13562823790995
169,169,2018-11-01,357.0,427.700012,280.829987,332.679993,332.679993,16750100.0,ABMD,,,,-2.497074648402999
170,170,2018-12-01,339.619995,344.98999,274.019989,325.040009,325.040009,10618500.0,ABMD,,,,-2.2964963811334536
171,171,2019-01-01,315.940002,362.670013,293.660004,351.070007,351.070007,11250400.0,ABMD,,,,8.008244302011441
172,172,2019-02-01,348.790009,364.309998,316.380005,334.5,334.5,8991900.0,ABMD,,,,-4.719858338681713
173,173,2019-03-01,337.200012,352.869995,272.170013,285.589996,285.589996,12335700.0,ABMD,,,,-14.621824813153966
174,174,2019-04-01,290.01001,293.440002,244.080002,277.410004,277.410004,16064400.0,ABMD,,,,-2.8642431858852544
175,175,2019-05-01,279.359985,281.75,228.0,261.920013,261.920013,21207200.0,ABMD,,,,-5.58378961704641
176,176,2019-06-01,260.76001,279.690002,249.520004,260.48999,260.48999,11207500.0,ABMD,,,,-0.5459769887839787
177,177,2019-07-01,263.089996,285.769989,253.399994,278.559998,278.559998,8614500.0,ABMD,,,,6.936929898918584
178,178,2019-08-01,222.699997,224.990005,181.020004,193.070007,193.070007,17948200.0,ABMD,,,,-30.689974014143985
179,179,2019-09-01,192.080002,196.490005,174.0,177.889999,177.889999,10629500.0,ABMD,,,,-7.862437172854101
180,180,2019-10-01,177.889999,210.75999500000003,155.020004,207.580002,207.580002,16862400.0,ABMD,,,,16.69009116133618
181,181,2019-11-01,207.5,227.27999900000003,172.089996,196.179993,196.179993,17378200.0,ABMD,,,,-5.4918628433195655
182,182,2019-12-01,196.270004,197.869995,161.669998,170.589996,170.589996,14420700.0,ABMD,,,,-13.04414207008356
183,183,2020-01-01,172.509995,195.490005,155.770004,186.289993,186.289993,21771500.0,ABMD,,,,9.20335152595935
184,184,2020-02-01,186.449997,199.259995,147.279999,150.259995,150.259995,16993600.0,ABMD,,,,-19.340812364516008
185,185,2020-03-01,151.089996,165.5,119.010002,145.160004,145.160004,18450800.0,ABMD,,,,-3.3941109874255067
186,186,2020-04-01,140.949997,198.429993,140.139999,191.25,191.25,13501600.0,ABMD,,,,31.751167491012204
187,187,2020-05-01,190.0,224.179993,177.690002,223.899994,223.899994,10464600.0,ABMD,,,,17.071892287581694
188,188,2020-06-01,222.110001,260.450012,220.830002,241.559998,241.559998,10479600.0,ABMD,,,,7.887451752231854
189,189,2020-07-01,242.960007,302.970001,242.679993,299.940002,299.940002,7904900.0,ABMD,,,,24.167910450140003
190,190,2020-08-01,300.5,319.190002,294.089996,307.619995,307.619995,6282700.0,ABMD,,,,2.560509751546919
191,191,2020-09-01,307.720001,315.350006,256.170013,277.059998,277.059998,6901800.0,ABMD,,,,-9.93433375486532
192,192,2020-10-01,277.140015,293.470001,242.729996,251.880005,251.880005,7319300.0,ABMD,,,,-9.088281665258654
193,193,2020-11-01,253.419998,292.230011,250.729996,274.100006,274.100006,4900700.0,ABMD,,,,8.821661330362446
194,194,2020-12-01,272.109985,328.829987,254.410004,324.200012,324.200012,6227700.0,ABMD,,,,18.278002518540625
195,195,2021-01-01,,,,,,,ABMD,,,,
196,196,2017-01-01,117.379997,118.360001,112.610001,113.870003,106.564667,52904600.0,ACN,,,,
197,197,2017-02-01,113.800003,123.43,112.309998,122.5,114.640999,38174000.0,ACN,,,,7.578815116040705
198,198,2017-03-01,123.239998,126.529999,118.300003,119.879997,112.189095,65634500.0,ACN,,,,-2.138777959183671
199,199,2017-04-01,118.0,121.349998,114.82,121.300003,113.51799,42332600.0,ACN,,,,1.1845228858322383
200,200,2017-05-01,121.370003,124.599998,119.410004,124.470001,117.693108,40493000.0,ACN,,,,2.6133536039566234
201,201,2017-06-01,124.93,128.470001,119.099998,123.68,116.946106,56432600.0,ACN,,,,-0.634691888529823
202,202,2017-07-01,123.82,129.699997,122.029999,128.820007,121.806267,33694900.0,ACN,,,,4.155891817593788
203,203,2017-08-01,129.100006,130.919998,127.260002,130.759995,123.640617,34604900.0,ACN,,,,1.5059679355552276
204,204,2017-09-01,130.949997,138.699997,129.100006,135.070007,127.715981,50820700.0,ACN,,,,3.2961243230393213
205,205,2017-10-01,135.229996,143.779999,133.660004,142.360001,134.60907,41387500.0,ACN,,,,5.397196729248713
206,206,2017-11-01,142.259995,148.600006,141.470001,148.009995,141.306915,34120000.0,ACN,,,,3.968807221348637
207,207,2017-12-01,147.699997,158.440002,145.75,153.089996,146.156876,40816400.0,ACN,,,,3.4322013185663645
208,208,2018-01-01,153.5,162.600006,152.779999,160.699997,153.422226,42247000.0,ACN,,,,4.970932914519106
209,209,2018-02-01,160.160004,165.580002,148.78999299999998,161.009995,153.71817,43864100.0,ACN,,,,0.1929047951382397
210,210,2018-03-01,161.279999,164.300003,147.160004,153.5,146.548294,66273100.0,ACN,,,,-4.664303604257613
211,211,2018-04-01,151.820007,155.699997,146.050003,151.199997,144.352463,42164300.0,ACN,,,,-1.4983732899022826
212,212,2018-05-01,151.089996,157.649994,149.139999,155.740005,149.998917,37186500.0,ACN,,,,3.0026508532271996
213,213,2018-06-01,156.940002,165.559998,155.300003,163.589996,157.55955500000002,57789200.0,ACN,,,,5.040446094759029
214,214,2018-07-01,161.899994,168.949997,158.080002,159.330002,153.456573,42665600.0,ACN,,,,-2.6040675494606687
215,215,2018-08-01,160.309998,169.919998,157.839996,169.070007,162.837524,37640800.0,ACN,,,,6.113101661794993
216,216,2018-09-01,168.759995,175.639999,167.5,170.199997,163.925858,40698200.0,ACN,,,,0.6683562744514421
217,217,2018-10-01,171.139999,174.820007,150.630005,157.619995,151.809601,53970000.0,ACN,,,,-7.391305653195756
218,218,2018-11-01,157.899994,165.940002,155.25,164.520004,159.903503,47618200.0,ACN,,,,4.377622902475039
219,219,2018-12-01,165.970001,168.369995,132.630005,141.009995,137.053207,58259200.0,ACN,,,,-14.290061043275927
220,220,2019-01-01,138.929993,154.899994,135.580002,153.550003,149.241318,43567200.0,ACN,,,,8.892992301715918
221,221,2019-02-01,154.25,162.5,153.660004,161.380005,156.85159299999998,34127700.0,ACN,,,,5.09931738653239
222,222,2019-03-01,163.0,177.490005,160.5,176.020004,171.080811,45264400.0,ACN,,,,9.071755202882779
223,223,2019-04-01,175.5,182.830002,174.559998,182.669998,177.54422,35897100.0,ACN,,,,3.777976280468663
224,224,2019-05-01,183.199997,183.350006,170.350006,178.070007,174.506821,39072700.0,ACN,,,,-2.5181973232407815
225,225,2019-06-01,177.869995,187.309998,174.229996,184.770004,181.072754,39715600.0,ACN,,,,3.762563450677012
226,226,2019-07-01,184.830002,197.470001,184.429993,192.580002,188.726456,34614000.0,ACN,,,,4.226875483533576
227,227,2019-08-01,193.330002,200.679993,184.229996,198.169998,194.20459,40805700.0,ACN,,,,2.9026876840514233
228,228,2019-09-01,196.360001,202.800003,187.279999,192.350006,188.501068,43457400.0,ACN,,,,-2.936868374999926
229,229,2019-10-01,192.600006,193.369995,181.970001,185.419998,181.709732,42679200.0,ACN,,,,-3.602811429077894
230,230,2019-11-01,186.699997,201.660004,185.479996,201.160004,197.981766,30349000.0,ACN,,,,8.488839483214747
231,231,2019-12-01,201.440002,213.25,196.470001,210.570007,207.243088,39647400.0,ACN,,,,4.677869761824034
232,232,2020-01-01,210.860001,211.919998,203.190002,205.210007,201.967789,46225400.0,ACN,,,,-2.5454717299791008
233,233,2020-02-01,205.339996,216.389999,175.300003,180.589996,178.423889,42168200.0,ACN,,,,-11.997470961540378
234,234,2020-03-01,182.0,191.899994,137.149994,163.259995,161.301758,105690400.0,ACN,,,,-9.596323929261292
235,235,2020-04-01,158.570007,188.169998,148.279999,185.190002,182.968719,59790800.0,ACN,,,,13.432566257275697
236,236,2020-05-01,181.710007,204.179993,174.940002,201.619995,200.100464,41874100.0,ACN,,,,8.871965453080993
237,237,2020-06-01,201.539993,217.889999,194.830002,214.720001,213.101746,55507600.0,ACN,,,,6.49737442955497
238,238,2020-07-01,214.5,225.740005,213.50999500000003,224.77999900000003,223.085922,36953400.0,ACN,,,,4.685170432725564
